JobName,BuildName,BuildId,BuildNum,BuildTimeStamp,BuildResult,BuildEstimateDuration,BuildDuration
Dev-audit-client-build-branch,Dev-audit-client-build-branch #320,320,320,1640685281287,SUCCESS,565037,35171
Dev-audit-client-build-branch,Dev-audit-client-build-branch #319,319,319,1640675197638,SUCCESS,565037,32136
Dev-audit-client-build-branch,Dev-audit-client-build-branch #318,318,318,1640669352404,SUCCESS,565037,104995
Dev-audit-client-build-branch,Dev-audit-client-build-branch #317,317,317,1640663834523,SUCCESS,565037,41303
Dev-audit-client-build-branch,Dev-audit-client-build-branch #316,316,316,1640663378336,SUCCESS,565037,144902
Dev-audit-client-build-branch,Dev-audit-client-build-branch #315,315,315,1640661356817,SUCCESS,565037,110515
Dev-audit-client-build-branch,Dev-audit-client-build-branch #314,314,314,1640614664083,SUCCESS,565037,30715
Dev-audit-client-build-branch,Dev-audit-client-build-branch #313,313,313,1640614594011,SUCCESS,565037,32428
Dev-audit-client-build-branch,Dev-audit-client-build-branch #312,312,312,1640614204069,FAILURE,565037,182168
Dev-audit-client-build-branch,Dev-audit-client-build-branch #311,311,311,1640613609048,SUCCESS,565037,81187
Dev-audit-client-build-branch,Dev-audit-client-build-branch #310,310,310,1640611463997,SUCCESS,565037,74288
Dev-audit-client-build-branch,Dev-audit-client-build-branch #309,309,309,1640604787892,SUCCESS,565037,283737
Dev-audit-client-build-branch,Dev-audit-client-build-branch #308,308,308,1640603797811,SUCCESS,565037,100255
Dev-audit-client-build-branch,Dev-audit-client-build-branch #307,307,307,1640603032731,SUCCESS,565037,68378
Dev-audit-client-build-branch,Dev-audit-client-build-branch #306,306,306,1640601155800,SUCCESS,565037,77802
Dev-audit-client-build-branch,Dev-audit-client-build-branch #305,305,305,1640579432575,SUCCESS,565037,98699
Dev-audit-client-build-branch,Dev-audit-client-build-branch #304,304,304,1640576926211,FAILURE,565037,192567
Dev-audit-client-build-branch,Dev-audit-client-build-branch #303,303,303,1640402156926,SUCCESS,565037,881276
Dev-audit-client-build-branch,Dev-audit-client-build-branch #302,302,302,1640347893520,SUCCESS,565037,93221
Dev-audit-client-build-branch,Dev-audit-client-build-branch #301,301,301,1640346514743,SUCCESS,565037,117993
Dev-audit-client-build-branch,Dev-audit-client-build-branch #300,300,300,1640342009411,SUCCESS,565037,252646
Dev-audit-client-build-branch,Dev-audit-client-build-branch #299,299,299,1640339339052,SUCCESS,565037,103925
Dev-audit-client-build-branch,Dev-audit-client-build-branch #298,298,298,1640336458561,SUCCESS,565037,131098
Dev-audit-client-build-branch,Dev-audit-client-build-branch #297,297,297,1640321050432,SUCCESS,565037,243306
Dev-audit-client-build-branch,Dev-audit-client-build-branch #296,296,296,1640317798660,SUCCESS,565037,136776
Dev-audit-client-build-branch,Dev-audit-client-build-branch #295,295,295,1640315743311,SUCCESS,565037,709316
Dev-audit-client-build-branch,Dev-audit-client-build-branch #294,294,294,1640260776434,SUCCESS,565037,116606
Dev-audit-client-build-branch,Dev-audit-client-build-branch #293,293,293,1640255585058,SUCCESS,565037,208669
Dev-audit-client-build-branch,Dev-audit-client-build-branch #292,292,292,1640240964432,FAILURE,565037,2058
Dev-audit-client-build-branch,Dev-audit-client-build-branch #291,291,291,1640237539313,SUCCESS,565037,116073
Dev-audit-client-build-branch,Dev-audit-client-build-branch #290,290,290,1640235604222,SUCCESS,565037,263477
Dev-audit-client-build-branch,Dev-audit-client-build-branch #289,289,289,1640231308051,SUCCESS,565037,123744
Dev-audit-client-build-branch,Dev-audit-client-build-branch #288,288,288,1640229363145,SUCCESS,565037,112502
Dev-Audit-client-publish-image,Dev-Audit-client-publish-image #4,4,4,1640760534937,SUCCESS,345325,78964
Dev-audit-service-jpa,Dev-audit-service-jpa #348,348,348,1640773932871,SUCCESS,38050,45643
Dev-audit-service-jpa,Dev-audit-service-jpa #347,347,347,1640766715062,SUCCESS,38050,8001
Dev-audit-service-jpa,Dev-audit-service-jpa #346,346,346,1640763601080,SUCCESS,38050,8491
Dev-audit-service-jpa,Dev-audit-service-jpa #345,345,345,1640763142321,SUCCESS,38050,8109
Dev-audit-service-jpa,Dev-audit-service-jpa #344,344,344,1640763085280,SUCCESS,38050,10262
Dev-audit-service-jpa,Dev-audit-service-jpa #343,343,343,1640750187640,SUCCESS,38050,8796
Dev-audit-service-jpa,Dev-audit-service-jpa #342,342,342,1640749775264,SUCCESS,38050,48496
Dev-audit-service-jpa,Dev-audit-service-jpa #341,341,341,1640749512675,SUCCESS,38050,32652
Dev-audit-service-jpa,Dev-audit-service-jpa #340,340,340,1640747711950,SUCCESS,38050,28028
Dev-audit-service-jpa,Dev-audit-service-jpa #339,339,339,1640690175286,SUCCESS,38050,46770
Dev-audit-service-jpa,Dev-audit-service-jpa #338,338,338,1640688815528,SUCCESS,38050,39498
Dev-audit-service-jpa,Dev-audit-service-jpa #337,337,337,1640688145421,SUCCESS,38050,33996
Dev-audit-service-jpa,Dev-audit-service-jpa #336,336,336,1640687560365,SUCCESS,38050,35738
Dev-audit-service-jpa,Dev-audit-service-jpa #335,335,335,1640685134081,SUCCESS,38050,8518
Dev-audit-service-jpa,Dev-audit-service-jpa #334,334,334,1640669308234,SUCCESS,38050,23010
Dev-audit-service-jpa,Dev-audit-service-jpa #333,333,333,1640663782911,SUCCESS,38050,15498
Dev-audit-service-jpa,Dev-audit-service-jpa #332,332,332,1640663311775,SUCCESS,38050,43765
Dev-audit-service-jpa,Dev-audit-service-jpa #331,331,331,1640663111925,SUCCESS,38050,38022
Dev-audit-service-jpa,Dev-audit-service-jpa #330,330,330,1640661311832,SUCCESS,38050,30398
Dev-audit-service-jpa,Dev-audit-service-jpa #329,329,329,1640613361398,SUCCESS,38050,21538
Dev-audit-service-jpa,Dev-audit-service-jpa #328,328,328,1640611219054,SUCCESS,38050,232299
Dev-audit-service-jpa,Dev-audit-service-jpa #327,327,327,1640604727836,SUCCESS,38050,29232
Dev-audit-service-jpa,Dev-audit-service-jpa #326,326,326,1640603742766,SUCCESS,38050,26988
Dev-audit-service-jpa,Dev-audit-service-jpa #325,325,325,1640602943451,SUCCESS,38050,12488
Dev-audit-service-jpa,Dev-audit-service-jpa #324,324,324,1640601130863,SUCCESS,38050,8972
Dev-audit-service-jpa,Dev-audit-service-jpa #323,323,323,1640591630220,SUCCESS,38050,7851
Dev-audit-service-jpa,Dev-audit-service-jpa #322,322,322,1640590815658,SUCCESS,38050,134295
Dev-audit-service-jpa,Dev-audit-service-jpa #321,321,321,1640579393830,SUCCESS,38050,13983
Dev-audit-service-jpa,Dev-audit-service-jpa #320,320,320,1640576869263,SUCCESS,38050,36895
Dev-audit-service-jpa,Dev-audit-service-jpa #319,319,319,1640576711984,SUCCESS,38050,32528
Dev-audit-service-jpa,Dev-audit-service-jpa #318,318,318,1640402111891,SUCCESS,38050,28708
Dev-audit-service-jpa,Dev-audit-service-jpa #317,317,317,1640346469802,SUCCESS,38050,30841
Dev-audit-service-jpa,Dev-audit-service-jpa #316,316,316,1640341954386,SUCCESS,38050,37535
Dev-audit-service-jpa,Dev-audit-service-jpa #315,315,315,1640339289272,SUCCESS,38050,34249
Dev-audit-service-jpa,Dev-audit-service-jpa #314,314,314,1640321025057,SUCCESS,38050,9436
Dev-audit-service-jpa,Dev-audit-service-jpa #313,313,313,1640318159234,SUCCESS,38050,7902
Dev-audit-service-jpa,Dev-audit-service-jpa #312,312,312,1640317760796,SUCCESS,38050,53646
Dev-audit-service-jpa,Dev-audit-service-jpa #311,311,311,1640317509133,SUCCESS,38050,30733
Dev-audit-service-jpa,Dev-audit-service-jpa #310,310,310,1640315708137,SUCCESS,38050,21731
Dev-audit-service-jpa,Dev-audit-service-jpa #309,309,309,1640260726424,SUCCESS,38050,28763
Dev-audit-service-jpa,Dev-audit-service-jpa #308,308,308,1640255520022,SUCCESS,38050,42147
Dev-audit-service-jpa,Dev-audit-service-jpa #307,307,307,1640240944506,FAILURE,38050,601
Dev-audit-service-jpa,Dev-audit-service-jpa #306,306,306,1640237494405,SUCCESS,38050,32398
Dev-audit-service-jpa,Dev-audit-service-jpa #305,305,305,1640235549202,SUCCESS,38050,34988
Dev-audit-service-jpa,Dev-audit-service-jpa #304,304,304,1640231654072,SUCCESS,38050,8822
Dev-audit-service-jpa,Dev-audit-service-jpa #303,303,303,1640231289607,SUCCESS,38050,43302
Dev-audit-service-jpa,Dev-audit-service-jpa #302,302,302,1640231108411,SUCCESS,38050,31086
Dev-audit-service-jpa,Dev-audit-service-jpa #301,301,301,1640229308053,SUCCESS,38050,36123
Dev-auditservice-build-branch,Dev-auditservice-build-branch #268,268,268,1640774042547,SUCCESS,567683,208159
Dev-auditservice-build-branch,Dev-auditservice-build-branch #267,267,267,1640773910955,SUCCESS,567683,131474
Dev-auditservice-build-branch,Dev-auditservice-build-branch #266,266,266,1640773853469,SUCCESS,567683,57406
Dev-auditservice-build-branch,Dev-auditservice-build-branch #265,265,265,1640749824372,SUCCESS,567683,165854
Dev-auditservice-build-branch,Dev-auditservice-build-branch #264,264,264,1640747766883,SUCCESS,567683,701746
Dev-auditservice-build-branch,Dev-auditservice-build-branch #263,263,263,1640690235675,SUCCESS,567683,123985
Dev-auditservice-build-branch,Dev-auditservice-build-branch #262,262,262,1640688870543,SUCCESS,567683,117016
Dev-auditservice-build-branch,Dev-auditservice-build-branch #261,261,261,1640688190463,SUCCESS,567683,123457
Dev-auditservice-build-branch,Dev-auditservice-build-branch #260,260,260,1640687615300,SUCCESS,567683,129509
Dev-auditservice-build-branch,Dev-auditservice-build-branch #259,259,259,1640669352700,SUCCESS,567683,103336
Dev-auditservice-build-branch,Dev-auditservice-build-branch #258,258,258,1640663356579,SUCCESS,567683,150551
Dev-auditservice-build-branch,Dev-auditservice-build-branch #257,257,257,1640661356833,SUCCESS,567683,108772
Dev-auditservice-build-branch,Dev-auditservice-build-branch #256,256,256,1640611463986,SUCCESS,567683,72946
Dev-auditservice-build-branch,Dev-auditservice-build-branch #255,255,255,1640604782875,SUCCESS,567683,283288
Dev-auditservice-build-branch,Dev-auditservice-build-branch #254,254,254,1640603797799,SUCCESS,567683,103539
Dev-auditservice-build-branch,Dev-auditservice-build-branch #253,253,253,1640603034446,ABORTED,567683,112106
Dev-auditservice-build-branch,Dev-auditservice-build-branch #252,252,252,1640601155781,SUCCESS,567683,79413
Dev-auditservice-build-branch,Dev-auditservice-build-branch #251,251,251,1640579432982,SUCCESS,567683,90671
Dev-auditservice-build-branch,Dev-auditservice-build-branch #250,250,250,1640576906266,SUCCESS,567683,113246
Dev-auditservice-build-branch,Dev-auditservice-build-branch #249,249,249,1640402156909,SUCCESS,567683,874820
Dev-auditservice-build-branch,Dev-auditservice-build-branch #248,248,248,1640349120944,SUCCESS,567683,37028
Dev-auditservice-build-branch,Dev-auditservice-build-branch #247,247,247,1640347904800,SUCCESS,567683,80710
Dev-auditservice-build-branch,Dev-auditservice-build-branch #246,246,246,1640346515089,SUCCESS,567683,102961
Dev-auditservice-build-branch,Dev-auditservice-build-branch #245,245,245,1640342939451,SUCCESS,567683,44188
Dev-auditservice-build-branch,Dev-auditservice-build-branch #244,244,244,1640342009435,SUCCESS,567683,246543
Dev-auditservice-build-branch,Dev-auditservice-build-branch #243,243,243,1640339339038,SUCCESS,567683,101920
Dev-auditservice-build-branch,Dev-auditservice-build-branch #242,242,242,1640336758595,SUCCESS,567683,26939
Dev-auditservice-build-branch,Dev-auditservice-build-branch #241,241,241,1640336463589,SUCCESS,567683,113154
Dev-auditservice-build-branch,Dev-auditservice-build-branch #240,240,240,1640321061434,SUCCESS,567683,189717
Dev-auditservice-build-branch,Dev-auditservice-build-branch #239,239,239,1640317814563,SUCCESS,567683,129697
Dev-auditservice-build-branch,Dev-auditservice-build-branch #238,238,238,1640315743288,SUCCESS,567683,689679
Dev-auditservice-build-branch,Dev-auditservice-build-branch #237,237,237,1640260776466,SUCCESS,567683,105992
Dev-auditservice-build-branch,Dev-auditservice-build-branch #236,236,236,1640255585042,SUCCESS,567683,213305
Dev-auditservice-build-branch,Dev-auditservice-build-branch #235,235,235,1640240964442,FAILURE,567683,1949
Dev-auditservice-build-branch,Dev-auditservice-build-branch #234,234,234,1640237539331,SUCCESS,567683,99941
Dev-auditservice-build-branch,Dev-auditservice-build-branch #233,233,233,1640235604234,SUCCESS,567683,215061
Dev-auditservice-build-branch,Dev-auditservice-build-branch #232,232,232,1640231333027,SUCCESS,567683,99045
Dev-auditservice-build-branch,Dev-auditservice-build-branch #231,231,231,1640229363178,SUCCESS,567683,106029
Dev-AuditService-publish-image,Dev-AuditService-publish-image #4,4,4,1640760541088,SUCCESS,332468,72828
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #332,332,332,1640773932949,SUCCESS,605489,347603
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #331,331,331,1640749512686,SUCCESS,605489,540976
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #330,330,330,1640747712417,SUCCESS,605489,381038
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #329,329,329,1640690175299,SUCCESS,605489,357761
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #328,328,328,1640688815518,SUCCESS,605489,341980
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #327,327,327,1640688145540,SUCCESS,605489,337438
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #326,326,326,1640687560354,SUCCESS,605489,409458
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #325,325,325,1640669307649,SUCCESS,605489,313103
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #324,324,324,1640663111881,SUCCESS,605489,520930
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #323,323,323,1640661311842,SUCCESS,605489,313845
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #322,322,322,1640611219064,FAILURE,605489,249397
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #321,321,321,1640604727847,SUCCESS,605489,402958
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #320,320,320,1640603742795,ABORTED,605489,203035
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #319,319,319,1640602941837,ABORTED,605489,204640
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #318,318,318,1640601135877,ABORTED,605489,191824
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #317,317,317,1640579392992,SUCCESS,605489,315815
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #316,316,316,1640576711974,FAILURE,605489,282259
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #315,315,315,1640402111913,SUCCESS,605489,949743
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #314,314,314,1640346470048,SUCCESS,605489,311055
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #313,313,313,1640341954511,SUCCESS,605489,439144
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #312,312,312,1640339289320,SUCCESS,605489,305023
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #311,311,311,1640325235335,SUCCESS,605489,308839
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #310,310,310,1640321024597,SUCCESS,605489,430479
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #309,309,309,1640317509143,SUCCESS,605489,536111
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #308,308,308,1640315713246,SUCCESS,605489,735747
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #307,307,307,1640260726453,SUCCESS,605489,315027
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #306,306,306,1640255520002,SUCCESS,605489,388993
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #305,305,305,1640242046358,FAILURE,605489,50922
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #304,304,304,1640240944416,FAILURE,605489,161260
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #303,303,303,1640237494414,SUCCESS,605489,361494
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #302,302,302,1640235549337,SUCCESS,605489,390607
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #301,301,301,1640231108371,SUCCESS,605489,509994
Dev-autopilot-build-branch-ds-ms,Dev-autopilot-build-branch-ds-ms #300,300,300,1640229313133,SUCCESS,605489,758050
Dev-Autopilot-Sonar,Dev-Autopilot-Sonar #598,598,598,1640758450854,SUCCESS,126268,132828
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1976,1976,1976,1640782393315,SUCCESS,173095,79257
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1975,1975,1975,1640781218288,SUCCESS,173095,186242
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1974,1974,1974,1640774667884,SUCCESS,173095,183092
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1973,1973,1973,1640773237785,SUCCESS,173095,179491
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1972,1972,1972,1640770932696,SUCCESS,173095,198089
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1971,1971,1971,1640762452413,SUCCESS,173095,253372
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1970,1970,1970,1640760145198,SUCCESS,173095,226155
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1969,1969,1969,1640749477471,SUCCESS,173095,557985
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1968,1968,1968,1640748141916,SUCCESS,173095,291994
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1967,1967,1967,1640711105340,SUCCESS,173095,188828
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1966,1966,1966,1640708567627,SUCCESS,173095,354947
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1965,1965,1965,1640695837133,SUCCESS,173095,199081
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1964,1964,1964,1640692646722,SUCCESS,173095,194963
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1963,1963,1963,1640691520823,SUCCESS,173095,213689
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1962,1962,1962,1640689087461,SUCCESS,173095,218101
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1961,1961,1961,1640687805434,SUCCESS,173095,342595
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1960,1960,1960,1640682766220,SUCCESS,173095,186506
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1959,1959,1959,1640681701172,SUCCESS,173095,189054
Dev-Autopilot_Test_PR_New,Dev-Autopilot_Test_PR_New #1958,1958,1958,1640671517500,SUCCESS,173095,183080
Dev-Azure-reports-generation,Dev-Azure-reports-generation #618,618,618,1640721840230,SUCCESS,9512,10351
Dev-Azure-reports-generation,Dev-Azure-reports-generation #617,617,617,1640635440230,SUCCESS,9512,9186
Dev-Azure-reports-generation,Dev-Azure-reports-generation #616,616,616,1640549040230,SUCCESS,9512,9187
Dev-Azure-reports-generation,Dev-Azure-reports-generation #615,615,615,1640289840230,SUCCESS,9512,8159
Dev-Azure-reports-generation,Dev-Azure-reports-generation #614,614,614,1640203440231,SUCCESS,9512,8576
Dev-build-analytics-master,Dev-build-analytics-master #484,484,484,1640775908158,SUCCESS,311401,203811
Dev-build-analytics-master,Dev-build-analytics-master #483,483,483,1640749527616,SUCCESS,311401,527002
Dev-build-analytics-master,Dev-build-analytics-master #482,482,482,1640694132079,SUCCESS,311401,203391
Dev-build-analytics-master,Dev-build-analytics-master #481,481,481,1640670312439,SUCCESS,311401,202690
Dev-build-analytics-master,Dev-build-analytics-master #480,480,480,1640663131493,ABORTED,311401,272671
Dev-build-analytics-master,Dev-build-analytics-master #479,479,479,1640576727046,ABORTED,311401,349061
Dev-build-analytics-master,Dev-build-analytics-master #478,478,478,1640317530433,SUCCESS,311401,515057
Dev-build-analytics-master,Dev-build-analytics-master #477,477,477,1640231128506,SUCCESS,311401,494167
Dev-build-auditclient-master,Dev-build-auditclient-master #140,140,140,1640749932299,SUCCESS,98102,112880
Dev-build-auditclient-master,Dev-build-auditclient-master #139,139,139,1640663397314,SUCCESS,98102,148053
Dev-build-auditclient-master,Dev-build-auditclient-master #138,138,138,1640615054394,SUCCESS,98102,33374
Dev-build-auditclient-master,Dev-build-auditclient-master #137,137,137,1640576993620,ABORTED,98102,72402
Dev-build-auditclient-master,Dev-build-auditclient-master #136,136,136,1640317880678,SUCCESS,98102,139349
Dev-build-auditclient-master,Dev-build-auditclient-master #135,135,135,1640231409613,SUCCESS,98102,89577
Dev-build-auditservice-master,Dev-build-auditservice-master #102,102,102,1640750227643,SUCCESS,34257,44865
Dev-build-auditservice-master,Dev-build-auditservice-master #101,101,101,1640343909615,SUCCESS,34257,29445
Dev-build-auditservice-master,Dev-build-auditservice-master #100,100,100,1640318184237,SUCCESS,34257,28461
Dev-build-auditservice-master,Dev-build-auditservice-master #99,99,99,1640231674073,SUCCESS,34257,32689
Dev-build-commongate-branch,Dev-build-commongate-branch #629,629,629,1640773932959,SUCCESS,470168,340592
Dev-build-commongate-branch,Dev-build-commongate-branch #628,628,628,1640752526910,SUCCESS,470168,85698
Dev-build-commongate-branch,Dev-build-commongate-branch #627,627,627,1640752110520,SUCCESS,470168,79509
Dev-build-commongate-branch,Dev-build-commongate-branch #626,626,626,1640749512605,SUCCESS,470168,262421
Dev-build-commongate-branch,Dev-build-commongate-branch #625,625,625,1640747711816,SUCCESS,470168,659192
Dev-build-commongate-branch,Dev-build-commongate-branch #624,624,624,1640690175328,SUCCESS,470168,208104
Dev-build-commongate-branch,Dev-build-commongate-branch #623,623,623,1640688815568,SUCCESS,470168,192480
Dev-build-commongate-branch,Dev-build-commongate-branch #622,622,622,1640688145519,SUCCESS,470168,197826
Dev-build-commongate-branch,Dev-build-commongate-branch #621,621,621,1640687560257,SUCCESS,470168,223543
Dev-build-commongate-branch,Dev-build-commongate-branch #620,620,620,1640669308111,SUCCESS,470168,168441
Dev-build-commongate-branch,Dev-build-commongate-branch #619,619,619,1640663111936,SUCCESS,470168,331598
Dev-build-commongate-branch,Dev-build-commongate-branch #618,618,618,1640661311851,SUCCESS,470168,173451
Dev-build-commongate-branch,Dev-build-commongate-branch #617,617,617,1640611219033,SUCCESS,470168,326080
Dev-build-commongate-branch,Dev-build-commongate-branch #616,616,616,1640604727868,SUCCESS,470168,397323
Dev-build-commongate-branch,Dev-build-commongate-branch #615,615,615,1640603742814,SUCCESS,470168,180359
Dev-build-commongate-branch,Dev-build-commongate-branch #614,614,614,1640602943086,FAILURE,470168,192163
Dev-build-commongate-branch,Dev-build-commongate-branch #613,613,613,1640601135795,SUCCESS,470168,139298
Dev-build-commongate-branch,Dev-build-commongate-branch #612,612,612,1640579392612,SUCCESS,470168,174115
Dev-build-commongate-branch,Dev-build-commongate-branch #611,611,611,1640576711963,SUCCESS,470168,261987
Dev-build-commongate-branch,Dev-build-commongate-branch #610,610,610,1640402111922,SUCCESS,470168,209088
Dev-build-commongate-branch,Dev-build-commongate-branch #609,609,609,1640354910566,SUCCESS,470168,364075
Dev-build-commongate-branch,Dev-build-commongate-branch #608,608,608,1640348834830,SUCCESS,470168,84086
Dev-build-commongate-branch,Dev-build-commongate-branch #607,607,607,1640346469751,SUCCESS,470168,175971
Dev-build-commongate-branch,Dev-build-commongate-branch #606,606,606,1640341983941,SUCCESS,470168,417552
Dev-build-commongate-branch,Dev-build-commongate-branch #605,605,605,1640341882119,SUCCESS,470168,101693
Dev-build-commongate-branch,Dev-build-commongate-branch #604,604,604,1640339284269,SUCCESS,470168,175572
Dev-build-commongate-branch,Dev-build-commongate-branch #603,603,603,1640336421047,SUCCESS,470168,160351
Dev-build-commongate-branch,Dev-build-commongate-branch #602,602,602,1640321024320,SUCCESS,470168,416723
Dev-build-commongate-branch,Dev-build-commongate-branch #601,601,601,1640317509163,SUCCESS,470168,289365
Dev-build-commongate-branch,Dev-build-commongate-branch #600,600,600,1640315713256,SUCCESS,470168,643752
Dev-build-commongate-branch,Dev-build-commongate-branch #599,599,599,1640260726434,SUCCESS,470168,191767
Dev-build-commongate-branch,Dev-build-commongate-branch #598,598,598,1640255520059,SUCCESS,470168,372335
Dev-build-commongate-branch,Dev-build-commongate-branch #597,597,597,1640240944458,SUCCESS,470168,254537
Dev-build-commongate-branch,Dev-build-commongate-branch #596,596,596,1640237494396,SUCCESS,470168,175333
Dev-build-commongate-branch,Dev-build-commongate-branch #595,595,595,1640235549541,SUCCESS,470168,374574
Dev-build-commongate-branch,Dev-build-commongate-branch #594,594,594,1640231108381,SUCCESS,470168,281367
Dev-build-commongate-branch,Dev-build-commongate-branch #593,593,593,1640229313162,SUCCESS,470168,636757
Dev-build-commongate-master,Dev-build-commongate-master #130,130,130,1640749545804,SUCCESS,267540,249432
Dev-build-commongate-master,Dev-build-commongate-master #129,129,129,1640663153008,ABORTED,267540,251159
Dev-build-commongate-master,Dev-build-commongate-master #128,128,128,1640576869839,ABORTED,267540,196796
